Account,Category,Income,Date,Description
Checking,Ingredients,,03/03/2024,"sprinkles, baking cups, decorating sugar"
Credit,Kitchen,,03/09/2024,Butter
Credit,Kitchen,,03/09/2024,cupcake pans
Checking,Licensing,,03/14/2024,Food Mananger Certification (State)
Checking,Kitchen,,03/15/2024,pastry brushes
Credit,Ingredients,,03/15/2024,"corn starch, buttermilk, milk, eggs"
Checking,Retail,,03/18/2024,Square Reader
Checking,Retail,,03/18/2024,"Sprinkles, Packaging, food storage"
Credit,Kitchen,,03/17/2024,"Piping tips, turntable cake stand"
Business Checking,Ingredients,,03/27/2024,"Anise seed, almond extra, lemons"
Credit,Ingredients,,03/27/2024,"Macadamia nuts, rainbow sprinkles"
Credit,Ingredients,,03/27/2024,Almonds
Credit,Kitchen,,03/29/2024,cupcake storage boxes
Business Checking,Ingredients,,04/01/2024,Cupcake order items
Credit,Kitchen,,02/27/2024,Gloves
Credit,Kitchen,,02/28/2024,More gloves
Credit,Retail,,03/30/2024,double sided displays
Credit,Ingredients,,03/29/2024,sprinkles
Credit,Retail,,03/29/2024,cupcake boxes
Credit,Kitchen,,03/23/2024,Cupcake pans
Credit,Ingredients,,03/24/2024,chocolate bars
Credit,Ingredients,,03/29/2024,Sugar
Credit,Ingredients,,03/29/2024,Vegtable Oil
Credit,Ingredients,,03/29/2024,"butter, sour cream, semi-sweet chips, cocoa, paper towels"
Credit,Ingredients,,03/26/2024,"milk, blueberries, sugar, eggs, coconut oil, cooking spray"
Business Checking,Ingredients,,04/19/2024,Sugar
Business Checking,Ingredients,,04/14/2024,AP flour & semi sweets
Business Checking,Ingredients,,04/14/2024,Chocolate bars
Business Checking,Retail,,04/06/2024,Banner hardware
Business Checking,Ingredients,,04/22/2024,Almonds
Business Checking,Ingredients,,04/22/2024,Peanut butter chips
Business Checking,Ingredients,,04/24/2024,Raisins
Business Checking,Ingredients,,04/24/2024,Coffee
Business Checking,Retail,,04/24/2024,"Labels, cookie packages"
Business Checking,Ingredients,,04/24/2024,Blue sprinkles
Business Checking,Ingredients,,04/25/2024,Chocolate bars
Business Checking,Ingredients,,04/25/2024,Cocoa Powder
Business Checking,Ingredients,,04/25/2024,Rolled Oats 10 lbs
Business Checking,Ingredients,,04/30/2024,"Sour Cream, brown sugar, milk"
Business Checking,Retail,,05/01/2024,Cart for events
Business Checking,Ingredients,,05/08/2024,Eggs
Business Checking,Ingredients,,05/06/2024,Brown Sugar
Business Checking,Retail,,05/11/2024,Clorox Wipes
Business Checking,Ingredients,,05/15/2024,"Butter (case), peanut butter, pumpkin,cupcake liners, gloves"
Business Checking,Ingredients,,05/16/2024,Marshmallows
Business Checking,Ingredients,,05/18/2024,chocolate bars
Business Checking,Ingredients,,05/29/2024,vanilla & flour
Business Checking,Ingredients,,05/30/2024,milk & chocolate bars
Business Checking,Ingredients,,05/31/2024,peanut butter cups
Business Checking,Recipe Development,,06/04/2024,gluten free ingredients
Business Checking,Ingredients,,06/04/2024,"flour, rice krispies"
Business Checking,Ingredients,,06/06/2024,pb chips
Business Checking,Retail,,06/06/2024,"cash box, plates"
Business Checking,Retail,,06/08/2024,Card Stock
Business Checking,Ingredients,,06/08/2024,almonds
Personal Checking,Dining,,06/09/2024,dinner at event
Business Checking,Ingredients,,06/13/2024,flours
Business Checking,Ingredients,,06/14/2024,Marshmallow treats
Business Checking,Retail,,06/14/2024,new shirts
Business Checking,Kitchen,,07/01/2024,ziplock bags for frozen dough
Business Checking,Kitchen,,07/05/2024,gas griddle
Business Checking,Ingredients,,07/01/2024,"mustard, portion cups"
Business Checking,Ingredients,,06/06/2024,peanut butter cups
Business Checking,Ingredients,,07/03/2024,peanut butter cups
Business Checking,Ingredients,,07/06/2024,half and half
Business Checking,Kitchen,,07/07/2024,paper products
Business Checking,Ingredients,,07/10/2024,"nutmeg, cinnamon, gloves, pan"
Business Checking,Ingredients,,07/10/2024,"brown sugar, marshmallows, lemons"
Business Checking,Ingredients,,07/11/2024,chocolate bars
Business Checking,Ingredients,,07/11/2024,"eggs, sugar,flour,vanilla, other items"
Business Checking,Ingredients,,07/11/2024,"pb chips, brown sugar"
Business Checking,Ingredients,,07/12/2024,peanut butter cups
Business Checking,Retail,,07/14/2024,"plastic knives, plates"
Business Checking,Dining,,07/14/2024,gas
Business Checking,Packaging,,07/15/2024,"cake box, tray"
Business Checking,Ingredients,,07/16/2024,beets for natural food coloring
Business Checking,Ingredients,,07/16/2024,peanut butter cups
Business Checking,Licensing,,08/26/2024,Warwick one day food license 
Business Checking,Licensing,,08/12/2024,Wholesale food license
Personal Checking,Licensing,,09/16/2024,Cottage Food License
Personal Checking,Licensing,,08/12/2024,Retail Sales Permit
Business Checking,Ingredients,,08/12/2024,almond extract
Business Checking,Ingredients,,08/29/2024,Anise seed
Business Checking,Ingredients,,07/17/2024,GF Chocolate
Business Checking,Ingredients,,08/01/2024,Nuts
Business Checking,Ingredients,,05/05/2024,dark chocolate bars
Business Checking,Ingredients,,07/09/2024,dark chocolate bars
Business Checking,Ingredients,,09/19/2024,dark chocolate bars
Personal Checking,Ingredients,,09/19/2024,"eggs, sugar"
Business Checking,Packaging,,09/19/2024,boxes
Personal Checking,Ingredients,,09/19/2024,"brown sugar, AP flour (bulk)"
Business Checking,Kitchen,,07/25/2024,Wire Shelving
Business Checking,Packaging,,07/25/2024,boxes
Business Checking,Ingredients,,07/25/2024,nuts
Business Checking,Ingredients,,07/25/2024,milk
Business Checking,Retail,,07/25/2024,sand for weighted tent bags
Business Checking,Ingredients,,07/01/2024,rice krispie cereal
Business Checking,Kitchen,,07/25/2024,"piping bags, tips, stencils"
Business Checking,Ingredients,,07/01/2024,green sprinkles
Business Checking,Retail,,03/18/2024,"containers, treat boxes, pastel sprinkles"
Business Checking,Retail,,04/29/2024,paper cutrter
,Packaging,,05/11/2024,cookie bags
Business Checking,Kitchen,,05/16/2024,spice grinder
Business Checking,Kitchen,,05/18/2024,peanut butter cup mold
Business Checking,Kitchen,,06/15/2024,mini muffin pan
Business Checking,Kitchen,,06/15/2024,"plates, foil, spatulas, tongs, misc"
Business Checking,Kitchen,,06/23/2024,"table, grill top"
Business Checking,Kitchen,,07/06/2024,parchment sheets
Business Checking,Retail,,07/09/2024,"canopy weight bags, sign holders, cookie bags, biz card holder"
Business Checking,Retail,,07/10/2024,outdoor canopy fans
Business Checking,Retail,,07/10/2024,"new canopy, bungie cords"
Business Checking,Ingredients,,07/15/2024,"Sprinkles, decorating sugar, baking mats"
Business Checking,Ingredients,,07/16/2024,Sprinkles
Business Checking,Kitchen,,07/16/2024,rolling pins
Business Checking,Retail,,07/29/2024,"tablecloth, spray bottles"
Business Checking,Ingredients,,07/16/2024,Sprinkles
Business Checking,Packaging,,08/07/2024,cookie bags
Business Checking,Packaging,,12/10/2024,Platters
Business Checking,Retail,,11/09/2024,Plates
Business Checking,Retail,,11/02/2024,Plates
Business Checking,Retail,,09/27/2024,Cake boxes
Business Checking,Ingredients,,10/24/2024,Spices
Business Checking,Ingredients,,10/04/2024,Coconut
Business Checking,Ingredients,,11/09/2024,"Sprinkles, Cranberries"
Business Checking,Ingredients,,12/09/2024,Chocolate Bars
Business Checking,Ingredients,,10/23/2024,Chocolate Bars
Business Checking,Ingredients,,10/02/2024,Chocolate Bars
Business Checking,Ingredients,,11/26/2024,Chocolate Bars
Business Checking,Ingredients,,10/15/2024,peanut butter cups
Business Checking,Ingredients,,10/14/2024,peanut butter cups
Business Checking,Ingredients,,10/25/2024,peanut butter cups
Business Checking,Ingredients,,11/23/2024,peanut butter cups
Business Checking,Ingredients,,12/10/2024,peanut butter cups
Business Checking,Retail,,09/27/2024,Cake boxes
Business Checking,Ingredients,,11/26/2024,"almonds, sour cream, butter, cocoa powder"
Business Checking,Ingredients,,12/10/2024,"vanilla, eggs"
Business Checking,Ingredients,,12/16/2024,AP flour
Business Checking,Ingredients,,10/09/2024,sour cream
Business Checking,Ingredients,,11/09/2024,sprinkles
Business Checking,Ingredients,,09/26/2024,butter
Business Checking,Ingredients,,12/06/2024,"Andies, Milk"
Business Checking,Ingredients,,12/09/2024,"Andies, pb chips, brown sugar, coconut flakes, GF choc chips"
Business Checking,Ingredients,,10/24/2024,"eggs, sour cream"
Business Checking,Ingredients,,09/27/2024,macadamia nuts
Business Checking,Ingredients,,11/02/2027,"walnuts, coconut flakes"
Business Checking,Ingredients,,11/26/2024,"brown sugar, coconut flakes"
Business Checking,Ingredients,,10/03/2024,"cloves, brown sugar, milk, apples"
Business Checking,Ingredients,,11/15/2024,"PBC minis, pb chips, brown sugar, veg oil"
Business Checking,Ingredients,,12/04/2024,Restaurant Depot
Business Checking,Ingredients,,10/24/2024, Restaurant Depot
Business Checking,Ingredients,,10/03/2024,Restaurant Depot
Business Checking,Ingredients,,10/15/0241,Restaurant Depot
Business Checking,Ingredients,,10/19/2024,"Milk, half and half"
Business Checking,Packaging,,12/10/2024,Cookie Boxes
Business Checking,Packaging,,11/26/2024,Cupcake Boxes
Business Checking,Kitchen,,11/23/2024,Flour Bin
Business Checking,Kitchen,,10/19/2024,Proofer upgrade
Business Checking,Kitchen,,10/17/2024,Aluminum pans for rolls
Business Checking,Kitchen,,10/14/2024,"ingredients, tools"
Business Checking,Ingredients,,10/05/2024,Almond Extract
Business Checking,Kitchen,,10/05/2024,#24 scoop
Business Checking,Packaging,,08/07/2024,Cookie Bags
Business Checking,Ingredients,,08/07/2024,Sprinkles
Business Checking,Kitchen,,07/29/2024,"Spray bottles, tablecloth"
Business Checking,Kitchen,,07/16/2024,rolling pin
Business Checking,Kitchen,,08/29/2024,Kitchen rental
Business Checking,Kitchen,,09/05/2024,Kitchen rental
Business Checking,Ingredients,,12/19/2024,GF Chocolate 
Business Checking,Ingredients,,12/10/2024,"Butter, bread flour, containers and lids"
Business Checking,Donations,,12/31/2024,Donations
Business Checking,Ingredients,,01/12/2025,Eggs
Credit,Licensing,,01/08/2024,Insurance
Credit,Licensing,,02/06/2024,Insurance
Credit,Licensing,,03/06/2024,Insurance
Credit,Licensing,,04/08/2024,Insurance
Credit,Licensing,,05/06/2024,Insurance
Credit,Licensing,,06/06/2024,Insurance
Credit,Licensing,,07/08/2024,Insurance
Credit,Licensing,,08/06/2024,Insurance
Credit,Licensing,,09/06/2024,Insurance
Business Checking,Licensing,,10/08/2024,Insurance
Business Checking,Licensing,,11/06/2024,Insurance
Business Checking,Licensing,,12/06/2024,Insurance
Business Checking,Licensing,,01/06/2025,Insurance
Business Checking,Licensing,,07/10/2024,WeBeJamming Event Fee
Business Checking,Ingredients,,01/15/2025,"Kosher Salt, Parm cheese"
Business Checking,Ingredients,,01/12/2025,Eggs
Business Checking,Ingredients,,02/27/2025,"Butter, Egg yolks"
Business Checking,Ingredients,,02/19/2025,Almonds
Business Checking,Ingredients,,02/27/2025,"Peanuts, PB chips"
Business Checking,Ingredients,,01/17/2025,chocolate
Business Checking,Ingredients,,02/27/2025,"chocolate, brown sugar"
Business Checking,Retail,,02/23/2025,paper goods
Business Checking,Ingredients,,03/09/2025,cooconut
Business Checking,Ingredients,,03/14/2025,Cinnamon
Business Checking,Insurance,,03/05/2025,HISCOX
Business Checking,Credit Cards,,03/03/2025,Chase payment
Business Checking,Insurance,,02/06/2025,HISCOX
Business Checking,Insurance,,01/06/2025,HISCOX
Business Checking,Ingredients,,03/14/2025,"Apples, butter, lemons"
Business Checking,Ingredients,,03/20/2025,"Almonds, bags, sprinkles "
Business Checking,Ingredients,,03/21/2025,"Eggs, chocolate "
Business Checking,Ingredients,,03/09/2025,"Eggs, Dark brown sugar, apples"
Business Checking,Ingredients,,03/13/2025,Coffee
Business Checking,Ingredients,,04/02/2025,Chocolate
Business Checking,Ingredients,,03/20/2025,"Egg yolks, butter"
Business Checking,Ingredients,,04/17/2025,"Sugar, butter, almonds"
Business Checking,Packaging,,04/16/2025,Aluminum pans
Business Checking,Ingredients,,04/15/2025,PB Cups
Business Checking,Ingredients,,04/03/2025,"Lemons, apples, butter"
Business Checking,Ingredients,,04/12/2025,"Coconut, "
Business Checking,Ingredients,,04/12/2025,"decaf, brown sugar, veg oil, blueberries"
Business Checking,Insurance,,04/04/2025,HISCOX
Business Checking,Insurance,,05/05/2025,HISCOX
Business Checking,Insurance,,06/06/2025,HISCOX
Business Checking,Insurance,,07/07/2025,HISCOX
Business Checking,Insurance,,08/06/2025,HISCOX
Business Checking,Insurance,,09/05/2025,HISCOX
Business Checking,Insurance,,10/06/2025,HISCOX
Business Checking,Insurance,,11/06/2025,HISCOX
Business Checking,Insurance,,12/05/2025,HISCOX
Business Checking,Website,,02/02/2025,AWS
Business Checking,Website,,03/01/2025,AWS
Business Checking,Website,,04/02/2025,AWS
Business Checking,Website,,05/02/2025,AWS
Business Checking,Website,,06/01/2025,AWS
Business Checking,Website,,07/01/2025,AWS
Business Checking,Website,,07/01/2025,AWS
Business Checking,Website,,08/01/2025,AWS
Checking,Licensing,,08/18/2025,Cottage Food Manufacture license
Business Checking,Licensing,,09/15/2025,Wholesale food license
Business Checking,Licensing,,09/15/2025,Retail Sales Permit
Business Checking,Ingredients,,06/02/2025,butter
Business Checking,Ingredients,,09/08/2025,"salt, vanilla"
Business Checking,Ingredients,,04/17/2025,"butter, almonds, sugar"
Business Checking,Ingredients,,08/18/2025,butter
Business Checking,Ingredients,,04/24/2025,coconut flakes
Business Checking,Ingredients,,06/02/2025,flour
Business Checking,Ingredients,,05/14/2025,"salt, pb chips, eggs, milk"
Business Checking,Retail,,04/24/2025,"plates, napkins, etc"
Business Checking,Ingredients,,08/23/2025,"brown sugar, coconut, dried fruits"
Credit,Kitchen,,09/01/2025,new cast iron baking pan
Business Checking,Ingredients,,07/16/2025,heavy cream
Business Checking,Ingredients,,08/02/2025,"rice krispie, marshmallows, brown sugar, eggs"
Business Checking,Ingredients,,05/30/2025,"eggs, milk"
Business Checking,Ingredients,,05/30/2025,pb chips
Business Checking,Ingredients,,05/17/2025,chocolate
Business Checking,Ingredients,,05/16/2025,chocolate
Business Checking,Ingredients,,08/18/2025,chocolate
Business Checking,Ingredients,,04/26/2025,chocolate
Credit,Kitchen,,09/03/2025,new mixing blades
Business Checking,Kitchen,,08/31/2025,mixing bowl
Credit,Kitchen,,08/31/2025,"molds, mixing beaters, mixing bowl"
Business Checking,Packaging,,08/30/2025,cookie packaging
Business Checking,Retail,,08/20/2025,"ipad case, markers"
Business Checking,Retail,,06/22/2025,paper
Business Checking,Kitchen,,06/01/2025,"parchment, ice packs"
Business Checking,Retail,,05/26/2025,cookie boxes
Business Checking,Retail,,05/02/2025,"labels, cookie packages"
Business Checking,Packaging,,03/24/2025,aluminum pans
Business Checking,Kitchen,,03/08/2025,baking pan
Business Checking,Packaging,,02/20/2025,cookie boxes
Credit,Kitchen,,08/31/2025,mixer
Credit,Ingredients,,09/06/2025,chocolate bars
Business Checking,Licensing,,09/06/2025,Fee for Halloween event
Business Checking,Licensing,,09/19/2025,Taste of 02908 Vendor Fee
Business Checking,Ingredients,,10/18/2025,"eggs, salt, vanilla"
Business Checking,Ingredients,,09/13/2025,Rice Krispies
Business Checking,Ingredients,,09/07/2025,sugar
Business Checking,Ingredients,,09/14/2025,"butter, oats, containers"
Business Checking,Ingredients,,09/08/2025,chocolate
Credit,Retail,,10/24/2025,Square Card Reader
Business Checking,Ingredients,,10/25/2025,Butter
Business Checking,Ingredients,,10/24/2025,Cream
Business Checking,Ingredients,,10/23/2025,Halloween  ingredients
Business Checking,Kitchen,,10/19/2025,containers
Business Checking,Ingredients,,10/19/2025,Baking chips
Business Checking,Ingredients,,09/10/2025,Baking chips
Business Checking,Kitchen,,11/30/2025,baking mold
Business Checking,Ingredients,,09/30/2025,baking supplies
Business Checking,Ingredients,,10/25/2025,baking supplies
Business Checking,Ingredients,,10/05/2025,baking supplies
Business Checking,Ingredients,,10/05/2025,baking supplies
Business Checking,Kitchen,,10/19/2025,cake decorating supplies
Business Checking,Ingredients,,10/04/2025,brookie ingredients
Business Checking,Ingredients,,09/14/2025,nuts
Business Checking,Ingredients,,09/19/2025,foil
Business Checking,Ingredients,,09/19/2025,foil
Business Checking,Retail,,09/14/2025,lighting
Business Checking,Retail,,09/14/2025,cleaning supplies
Business Checking,Retail,,09/14/2025,lighting
Business Checking,Retail,,09/14/2025,metal display trays
Personal Checking,Kitchen,,12/27/2025,pans
Business Checking,Ingredients,,11/16/2025,chocolate
Personal Checking,Kitchen,,11/29/2025,"thermometer, toothpicks"
Business Checking,Ingredients,,09/16/2025,Ube Extract
Business Checking,Packaging,,09/16/2025,Cookie Bags
Business Checking,Ingredients,,10/17/2025,"Gel Paste, black cocoa, mason jar lids"
Business Checking,Packaging,,12/12/2025,labels
