Account,Category,Income,Date,Description,isEvent,Source
Business Checking,Orders,65,07/12/2024,Website Order: 782,,website
Business Checking,Orders,85,04/02/2024,Website Order: 609,,website
Business Checking,Orders,25,03/11/2024,Website Order: 581,,website
Business Checking,Orders,24,02/10/2024,Website Order: 460,,website
Business Checking,Orders,18,02/10/2024,Website Order: 459,,website
Business Checking,Orders,9,02/10/2024,Website Order: 458,,website
Business Checking,Orders,25,02/09/2024,Website Order: 456,,website
Business Checking,Orders,9,02/08/2024,Website Order: 453,,website
Business Checking,Orders,18,02/08/2024,Website Order: 452,,website
Business Checking,Orders,15,02/06/2024,Website Order: 450,,website
Business Checking,Orders,43,02/06/2024,Website Order: 449,,website
Business Checking,Orders,24,01/30/2024,Website Order: 440,,website
Business Checking,Orders,9,01/25/2024,Website Order: 426,,website
Business Checking,Orders,20,12/12/2023,Website Order: 379,,website
Business Checking,Orders,16,12/12/2023,Website Order: 378,,website
Business Checking,Orders,20,12/01/2023,Website Order: 359,,website
Business Checking,Orders,10,11/25/2023,Website Order: 354,,website
Business Checking,Orders,10,11/18/2023,Website Order: 352,,website
Business Checking,Orders,20,11/17/2023,Website Order: 350,,website
Business Checking,Orders,12,11/17/2023,Website Order: 349,,website
Business Checking,Orders,16,11/17/2023,Website Order: 348,,website
Business Checking,Orders,20,11/15/2023,Website Order: 343,,website
Business Checking,Orders,18,11/15/2023,Website Order: 342,,website
Business Checking,Orders,210,12/17/2024,Proclamation Ale Cookie & Beer Collab,,square
Business Checking,Orders,70,12/12/2024,Website Order: 931,,website
Business Checking,Orders,30,12/17/2024,Website Order: 938,,website
Business Checking,Orders,17,12/17/2024,Website Order: 937,,website
Business Checking,Orders,42,12/16/2024,Website Order: 936,,website
Business Checking,Orders,294,02/18/2024,Moniker Pop Up 2/18/24,A781E088-C2C2-45EB-821A-54873F7FCC6A,square
Business Checking,Orders,60,10/26/2024,Halloween celebration at Long Live 10/26/2024,D6581749-42AA-B348-AD26-AF13DB56CE8B,square
Business Checking,Orders,52,01/19/2025,Moniker Brewery 4th Anniversary,9409899F-5475-C146-B321-07838979C7A3,square
Business Checking,Orders,64,02/14/2025,Moniker Brewery Doggy Date Night,E22BEE27-172C-4D82-9ACD-081C5B9C220B,square
Business Checking,Orders,128,02/23/2025,"Proclamation Ale Company February 23, 2025",FC2F9DC1-B02C-4769-8F3C-5BD0E582488F,square
Business Checking,Orders,36,03/02/2025,Sweet Treats Popup @ Long Live,9FC93B5D-072B-3A4D-9EE7-CBA44CBA22CF,square
Business Checking,Orders,93,03/16/2025,"Smug Brewing March 16, 2025",B170484D-83D2-B849-BF58-41CCE03A76E5,square
Business Checking,Orders,104,03/14/2025,Moniker Brewery National Pie Day,7FDA6E33-49AD-1F4B-9AD7-626B0FDE77C0,square
Business Checking,Orders,25.25,04/13/2025,Moniker Brewery Easter Egg Hunt,274C4160-846B-D041-8A5D-3C56F9DE7EB5,square
Business Checking,Orders,76,05/02/2025,"First Friday @ Moniker – May 2, 2025",0EC77B69-F0F2-2C45-92CB-8DB0830F7C58,square
Business Checking,Orders,56,05/04/2025,Moniker Brewery May the Force/Cinco de Mayo Day,C64CD55B-B6EC-D642-999F-05A8320C005F,square
Business Checking,Orders,48,05/18/2025,"Proclamation Ale Company May 18, 2025",A988CD1B-0F2D-D34C-9D5E-3F57A33CBE73,square
Business Checking,Orders,46,08/01/2025,"First Friday @ Moniker – August 1, 2025",F15E4EB6-B5A9-D446-A34B-E77805EF6AE1,square
Business Checking,Orders,62,04/04/2025,Moniker Brewery,691BE159-4BB9-9B47-B09C-CE9ACFC91C74,square
Business Checking,Orders,60,04/18/2025,Moniker Brewery 4/18/25,9EAB7065-C3DB-4E96-A1F1-253F60172173,square
Business Checking,Orders,52,04/25/2025,Moniker Brewery 4/25/2025,FD60E28F-1CB3-E24F-B906-07CA53E69EDB,square
Business Checking,Orders,56,05/16/2025,Moniker Brewery 5/30/2025,9184B4F7-513C-41CE-ABB5-B0B76AEA288A,square
Business Checking,Orders,184,06/13/2025,"Crush Cancer event at Smug Brewing June 13, 2025",1F6883CD-0D88-0645-9178-29E5D0726944,square
Business Checking,Orders,20,07/25/2025,Moniker Brewery 7/25/2025,1FF83801-CBCF-40B7-956A-4955D9493DB9,square
Business Checking,Orders,56,08/17/2025,"Smug Brewing August 17, 2025",0D909E7D-82C9-4129-A702-14F241F95B80,square
Business Checking,Orders,32,08/15/2025,Moniker Brewery 8/15/2025,090526E9-490F-4689-9370-F9C831250445,square
Business Checking,Orders,64,08/22/2025,Moniker Brewery 8/22/2025,DDDB9F2B-E0A3-4845-BEF6-54DB722D907C,square
Business Checking,Orders,120,08/27/2025,Fry Open Farm Night,89E2BF6D-9724-4D25-B771-9438E33FAABA,square
Business Checking,Orders,64,09/05/2025,First Friday @ Moniker,1F34F96B-4CA9-224E-A049-3854C31D48F1,square
Business Checking,Orders,44,09/12/2025,Moniker Brewery 9/12/2025,40106A76-88E2-4763-8E39-B678445E4101,square
Business Checking,Orders,64,09/20/2025,Taste of 02908,8C0DCE1D-C00B-41DA-83BD-8AC6C4E5AAF8,square
Business Checking,Orders,386,09/21/2025,Rootstock 2025,0B44AB4B-CE1E-4D61-BE59-525524BE8BFE,square
Business Checking,Orders,68,10/01/2025,Fry Open Farm Night,CB63A483-98A3-42DB-8DEE-38BA7F992AFB,square
Business Checking,Orders,124,10/03/2025,First Friday @ Moniker,3D62A677-23AE-41F7-A83E-49B09E2E5C2E,square
Business Checking,Orders,281,10/11/2025,Fry Farm Fall Fest,C832B29C-14A0-4EB8-A440-CDDC84973B35,square
Business Checking,Orders,122,10/25/2025,Halloween Marketplace at Dexter Park,71A71B8C-606B-4F23-8352-BA22A692385E,square
Business Checking,Orders,110,11/02/2025,Doggie Halloween party with PARL,7213BAD5-458A-4146-AA84-558EEC38B6C4,square
Business Checking,Orders,68,12/13/2025,Moniker Holiday Market Saturday December 13th,8C85F14F-E09C-4A36-AD8E-AC5C4B2F3158,square
Business Checking,Orders,80,12/20/2025,Cookie Fest 2025,AF559BA5-9750-4A8E-859E-CAB10EB7BEC0,square
Business Checking,Orders,94,01/16/2026,Moniker Anniversary Party,2BD4723B-313D-4777-B8C4-A1C955C5417A,square
Business Checking,Orders,32,02/13/2026,Moniker Anniversary Party,37EA33E6-A8CA-4438-8DD3-207182A8DDED,square
